scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
fNbjrPIAAAAJ,j2Dn4G4AAAAJ,Juan Ojeda,Universidad de Valparaíso
f77iSccAAAAJ,3eLiEeMAAAAJ,Edgardo Ugalde,Instituto de Física - Universidad Autónoma de San Luis Potosí
f77iSccAAAAJ,n6fL77sAAAAJ,Eleonora Catsigeras,"Associated Professor, Universidad de la República - Uruguay"
f77iSccAAAAJ,vpeVLB4AAAAJ,Bastien Fernandez,CNRS
f77iSccAAAAJ,_L0Cq3YAAAAJ,Leonardo TRUJILLO,"Inria, France"
UImTD3oAAAAJ,lHGUwHcAAAAJ,Rolando Rubilar Torrealba,"Departamento de Administración y Economía, Universidad de La Frontera"
UImTD3oAAAAJ,8WxaU9cAAAAJ,Hanns de la Fuente-Mella,Pontificia Universidad Católica de Valparaíso
UImTD3oAAAAJ,t6WTsxEAAAAJ,Victor Leiva. First place ranking mathe...,"Profesor Titular. Escuela de Ingeniería Industrial, Pontificia Universidad Católica de Valparaíso"
tUjDAP8AAAAJ,1hkVN-sAAAAJ,José Antonio Muñoz Reyes,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo"
tUjDAP8AAAAJ,khpaCgIAAAAJ,Shawn Geniole,University of the Fraser Valley
tUjDAP8AAAAJ,Qth52RsAAAAJ,Brian M. Bird,Simon Fraser University - Department of Psychology
tUjDAP8AAAAJ,Or_dEW0AAAAJ,Dario Maestripieri,University of Chicago
tUjDAP8AAAAJ,SUqt3ZAAAAAJ,Justin M. Carré,"Professor of Psychology, Nipissing University"
tUjDAP8AAAAJ,2r21ENcAAAAJ,Steven Arnocky,"Professor, Psychology, Nipissing University"
tUjDAP8AAAAJ,l6TpgOgAAAAJ,Keith Welker,Constructive Dialogue Institute
tUjDAP8AAAAJ,Nz9QkfwAAAAJ,Samuele Zilioli,Wayne State University
tUjDAP8AAAAJ,u3i8VhAAAAAJ,Macarena Moreno,"Profesora de Neurociencia y Neurobiología, Universidad Bernardo O'higgins"
tUjDAP8AAAAJ,pv0M_A0AAAAJ,Ana  Maria Fernandez,Universidad de Santiago de Chile
tUjDAP8AAAAJ,HpSO7A8AAAAJ,Yanina Poblete,Universidad de Las Américas (Chile)
tUjDAP8AAAAJ,OP0ZdHUAAAAJ,Alejandro Pablo Sabat,"Profesor Titular, Universidad de Chile"
tUjDAP8AAAAJ,r3yIDHsAAAAJ,Seth Newsome,"Professor, Biology Department, University of New Mexico"
tUjDAP8AAAAJ,VCUKoQwAAAAJ,Ramón Sotomayor-Zárate,Universidad de Valparaíso
tUjDAP8AAAAJ,JfhYiq8AAAAJ,Gonzalo Cruz,"CENFI,Instituto de Fisiología,Universidad de Valparaiso"
tUjDAP8AAAAJ,3uWBpdwAAAAJ,Miguel Reyes,"Profesor de Farmacologia, Universidad Autonoma de Chile y Universidad de Santiago de …"
tUjDAP8AAAAJ,ny3z0AUAAAAJ,Paula Pavez,Universidad Central de Chile
tUjDAP8AAAAJ,UslO7bgAAAAJ,Nohelia T. Valenzuela Martinez,Centro de Investigación en Complejidad Social. Universidad del Desarrollo
tUjDAP8AAAAJ,T5YMjgIAAAAJ,Rodrigo A. España,Drexel University
tUjDAP8AAAAJ,xRJhj_gAAAAJ,Philip J Clark,"Graduate Student, Drexel College of Medicine"
tUjDAP8AAAAJ,FYZ3iTcAAAAJ,Enrique Turiegano,Profesor de Fisiología. Universidad Autónoma de Madrid
tUjDAP8AAAAJ,lQem44YAAAAJ,MARCIAL  BELTRAMI,Zoologo y etologo UMCE y Universidad de Chile
tUjDAP8AAAAJ,9VJY2vsAAAAJ,Jose Manuel Caperos,"UNINPSI, Dpto. de Psicología, Universidad Pontificia Comillas de Madrid"
tUjDAP8AAAAJ,-dLdB5kAAAAJ,Pablo Polo,"Centro de Investigación en Complejidad Social, Universidad del Desarrollo"
tDD2A7kAAAAJ,zmkA7uwAAAAJ,Andrea Repetto,Universidad Adolfo Ibañez
tDD2A7kAAAAJ,e7nVdFQAAAAJ,Manuel Llorca Jaña,Universidad Adolfo Ibáñez
tDD2A7kAAAAJ,feRyeYcAAAAJ,Nelson Arellano,Universidad Academia Humanismo Cristiano (UAHC)
zGyXLc0AAAAJ,tKZTb6kAAAAJ,F.C. Antico,"Associate Professor, Facultad de Ingeniería y Ciencias, Universidad Adolfo Ibáñez"
zGyXLc0AAAAJ,wcmRU3kAAAAJ,Gerardo Araya-Letelier,"Associate Professor, Pontificia Universidad Católica de Chile"
zGyXLc0AAAAJ,oSQ0ezQAAAAJ,Loring Nies,Professor Purdue University
zGyXLc0AAAAJ,IIwfK8sAAAAJ,Chad T. Jafvert,"Lyles Family Professor of Civil Engineering, Purdue University"
zGyXLc0AAAAJ,pOAGihQAAAAJ,José Concha Riedel,"Graduate student, University College London"
zGyXLc0AAAAJ,Zrlm9pQAAAAJ,Emily Dringenberg,Ohio State University
zGyXLc0AAAAJ,1pEtteIAAAAJ,Sebastian Moreno,Universidad Adolfo Ibañez
zGyXLc0AAAAJ,GwZ6y8wAAAAJ,Monica Salvioli,"JTP Gestión Ambiental, Facultad de Ingeniería, Universidad Nacional de La Plata"
zGyXLc0AAAAJ,HEWu8gUAAAAJ,Ann Rundell,"Associate Professor of Biomedical Engineering, Purdue University"
zGyXLc0AAAAJ,6xir1ToAAAAJ,Rebecca Logsdon Muenich,Arizona State University
zGyXLc0AAAAJ,BMWGD3IAAAAJ,Marcos Cipponeri,"Profesor de Ingeniería, Universidad Nacional de La Plata"
zGyXLc0AAAAJ,_QQqpYUAAAAJ,Kasey M. Faust,University of Texas at Austin
zGyXLc0AAAAJ,P0YhYL0AAAAJ,Diego Rivera,Universidad del Desarrollo
zGyXLc0AAAAJ,eZnZ1uAAAAAJ,Ph.D. Pilar Andrea Barría,"Universidad de Los Lagos, Universidad de Chile"
0SiB5FQAAAAJ,POgOZEMAAAAJ,Fábio Botler,Universidade Federal do Rio de Janeiro
0SiB5FQAAAAJ,SfvFOrkAAAAJ,Martin Loebl,"Professor of Informatics, Charles University, Prague"
0SiB5FQAAAAJ,sDLqYu4AAAAJ,Hiep Han,"University of Santiago, Chile"
0SiB5FQAAAAJ,z-KDCxQAAAAJ,Marcos Kiwi,University of Chile
0SiB5FQAAAAJ,m_ljtMkAAAAJ,Yoshiko Wakabayashi,"Professor of Computer Science, University of São Paulo"
0SiB5FQAAAAJ,tZdTYDgAAAAJ,Lydia Cidale,Facultad de Ciencias Astronómicas y Geofísicas
0SiB5FQAAAAJ,6QdQgIwAAAAJ,michel cure,"Instituto de Física y Astronomía, Universidad de Valparaíso"
0SiB5FQAAAAJ,Rv8vE3gAAAAJ,Jozef Skokan,LSE
0SiB5FQAAAAJ,s42tVKoAAAAJ,Nora Frankl,"Visiting Fellow, London School of Economics"
0SiB5FQAAAAJ,ujFKznsAAAAJ,Anahí Granada,University of Geneva
0SiB5FQAAAAJ,9JPhREIAAAAJ,Mihyun Kang,"Professor, Graz University of Technology"
0SiB5FQAAAAJ,RasUByUAAAAJ,Ignacio Araya,Universidad Mayor
0SiB5FQAAAAJ,ULxVzqQAAAAJ,Maycon Sambinelli,Assistant Professor at Universidade Federal do ABC
XqRUos4AAAAJ,t0-RzjEAAAAJ,Mauricio Marin,"University of Santiago, Chile"
XqRUos4AAAAJ,hwXEZ0IAAAAJ,Veronica Gil-Costa,UNSL - CONICET
XqRUos4AAAAJ,eydj1p0AAAAJ,Gabriel Wainer,"Carleton University, Department of Systems and Computer Engineering, Ottawa, Canada"
XqRUos4AAAAJ,-PWqfnAAAAAJ,Roberto Solar,"Postdoctoral Research Fellow, Yahoo Research Latin America"
XqRUos4AAAAJ,tPLDixQAAAAJ,Esteban Feuerstein,Profesor Asociado - Departamento de Computación - Universidad de Buenos Aires
c_Pi0FMAAAAJ,l2juzcMAAAAJ,Lida Fuentes-Viveros,Centro Regional de Estudios en Alimentos Saludables
c_Pi0FMAAAAJ,aoDa9A0AAAAJ,Juan Pablo Martínez,"Ayudante Rentado, Universidad Nacional de La Plata"
c_Pi0FMAAAAJ,8yZnJpIAAAAJ,Carlos R. Figueroa,"Laboratory of Plant Molecular Physiology, Institute of Biological Sciences, Universidad de Talca"
c_Pi0FMAAAAJ,EdKKAtoAAAAJ,sam cherian,Korea Research Institute for Bioscience and Biotechnology (KRIBB)
c_Pi0FMAAAAJ,Vmip72MAAAAJ,Dante Travisany,Universidad de las Américas (CL)
c_Pi0FMAAAAJ,kjhC4cgAAAAJ,Raúl Vinet,Universidad de Valparaíso
c_Pi0FMAAAAJ,JnxHnLAAAAAJ,Eduardo Caballero,Centro Regional de Estudios en Alimentos Saludables-CREAS
c_Pi0FMAAAAJ,dkA_SoMAAAAJ,Jitka Viktorova,University of chemistry and technology
96oPQhYAAAAJ,g-eDxl0AAAAJ,Florian Luca,"Professor, Wits"
96oPQhYAAAAJ,vrC76iUAAAAJ,Yuri Bilu,"Professor of Mathematics, IMB, University of Bordeaux"
96oPQhYAAAAJ,FUwOtp8AAAAJ,Takao Komatsu,Zhejiang Sci-Tech University
96oPQhYAAAAJ,lXL8C28AAAAJ,Pante Stanica,"Professor of Applied Mathematics, Naval Postgraduate School"
96oPQhYAAAAJ,91BJV2YAAAAJ,Carl Pomerance,"Dartmouth College, University of Georgia"
96oPQhYAAAAJ,PRCrZTsAAAAJ,Javier Cilleruelo,
96oPQhYAAAAJ,_YY10qsAAAAJ,Edgardo Riquelme,Universidad del Bío Bío
96oPQhYAAAAJ,a3bmRrwAAAAJ,Jesús-Javier Chi-Domínguez,"Technology Innovation Institute (TII), Abu Dhabi, UAE"
Ru8vvSIAAAAJ,Fv36axgAAAAJ,François Bachoc,"Assistant professor (tenured), Toulouse Mathematics Institute"
Ru8vvSIAAAAJ,HoihEuAAAAAJ,Alessandro Fassò,University of Bergamo
Ru8vvSIAAAAJ,FOjlzgoAAAAJ,Jean-Michel Loubes,Institut de Mathématiques de Toulouse & ANITI
Ru8vvSIAAAAJ,1lv247oAAAAJ,Alfredo Alegría Jiménez,"Department of Mathematics, Universidad Técnica Federico Santa María"
Ru8vvSIAAAAJ,7Xn_NGAAAAAJ,Ronny Vallejos,"Profesor de Matemática, Universidad Técnica Federico Santa María"
Ru8vvSIAAAAJ,I_rVyiwAAAAJ,Rafael Borges (ORCID: 0000-0002-05...,Universidad de Los Andes
Ru8vvSIAAAAJ,xV6VfWwAAAAJ,MIGUEL OSWALDO PÉREZ PULIDO,Universidad de Santander
M8dXHl4AAAAJ,u7YQWusAAAAJ,Roberto Munoz-Soto,"School of Informatics Engineering, Universidad de Valparaíso"
M8dXHl4AAAAJ,Elr8_KwAAAAJ,Rene Noel,Universidad de Valparaíso
M8dXHl4AAAAJ,rmMfFGsAAAAJ,Ismar Frango Silveira,"Universidade Presbiteriana Mackenzie, Universidade Cruzeiro do Sul"
M8dXHl4AAAAJ,Hd3dPH4AAAAJ,Thiago Barcelos,"Instituto Federal de Educação, Ciência e Tecnologia de São Paulo"
M8dXHl4AAAAJ,zWh25xcAAAAJ,Marco Antonio Casanova,Full Professor - Department of Informatics - PUC-Rio
M8dXHl4AAAAJ,_zZjhl8AAAAJ,Graça Nunes,Universidade de São Paulo
M8dXHl4AAAAJ,6FLVB8gAAAAJ,Sérgio Colcher,"Department of Informatics, Pontifical Catholic University of Rio de Janeiro"
M8dXHl4AAAAJ,2z--uNYAAAAJ,Maria da Graça Campos Pimentel,Universidade de São Paulo
M8dXHl4AAAAJ,E-rHSVEAAAAJ,Rodrigo Olivares Ordenes,"Escuela de Ingeniería Informática, Universidad de Valparaíso"
M8dXHl4AAAAJ,jeWdQJ4AAAAJ,Stefanie Niklander,Universidad Autónoma de Chile
M8dXHl4AAAAJ,iC1zxr4AAAAJ,Ricardo Soto,Pontificia Universidad Catolica de Valparaiso
M8dXHl4AAAAJ,ytVwClgAAAAJ,Cristian Rusu,Pontificia Universidad Católica de Valparaíso
M8dXHl4AAAAJ,D0RzaxQAAAAJ,Fabiano Matos Vieira,"IOC, Fiocruz, Rio de Janeiro"
M8dXHl4AAAAJ,jAteqDEAAAAJ,joão oliveira,Professor of Electrical Engineering at Universidade Nova de Lisboa
M8dXHl4AAAAJ,i09uEnwAAAAJ,Thais Batista,"Professor of Computer Science, Federal University of Rio Grande do Norte (UFRN), Brazil"
rQ4-ogwAAAAJ,QxaauOYAAAAJ,Luis Quiñones,"Professor (Full), Faculty of Medicine, University of Chile"
VDiNdtIAAAAJ,nwQA0koAAAAJ,Ronald Manríquez,Universidad de Playa Ancha
VDiNdtIAAAAJ,zLKF-uoAAAAJ,Carla Taramasco,Universidad Andres Bello
5995P58AAAAJ,ZlJxcM0AAAAJ,Hector Allende-Cid,Pontificia Universidad Católica de Valparaíso
5995P58AAAAJ,zLKF-uoAAAAJ,Carla Taramasco,Universidad Andres Bello
5W_c3OoAAAAJ,1j846IYAAAAJ,Lorena Bettancourt-Ortega,Profesor adjunto en la Escuela de Enfermería de la Universidad de Valparaiso
m96MxkIAAAAJ,PdtbPP0AAAAJ,Mauricio F Landaeta,"Full professor, Universidad de Valparaíso"
CG70k_AAAAAJ,eLfkat8AAAAJ,Cristian Ferrada,"Doctor en Educación, Universidad de Los Lagos; ULA, https://orcid.org/0000-0003-2678-7334"
CG70k_AAAAAJ,k7Es23wAAAAJ,Danilo Díaz-Levicoy,Universidad Católica del Maule
CG70k_AAAAAJ,CIBImoYAAAAJ,Francisco Silva-Díaz,"Becario Investigación, Universidad de Granada"
CG70k_AAAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
CG70k_AAAAAJ,uNc9G0oAAAAJ,Jarnishs Beltran,Universidad de Santiago de Chile
CG70k_AAAAAJ,ZaqDIPcAAAAJ,Rodrigo Salas,Universidad de Valparaíso
CG70k_AAAAAJ,sGDNhv4AAAAJ,Dra. Elizabeth Suárez Soto,Psicóloga en Defensor del Pueblo (Madrid). Docente Universidad Internacional de Valencia
CG70k_AAAAAJ,pDgkENAAAAAJ,Alexis Lizana-Verdugo,Universidad de Granada
CG70k_AAAAAJ,-a2doHwAAAAJ,Claudio Gaete Peralta,Universidad Bernardo O´Higgins
CG70k_AAAAAJ,6LYRTPEAAAAJ,Marcelo Mendoza,"Professor, Pontificia Universidad Católica de Chile, researcher at CENIA and IMFD"
CG70k_AAAAAJ,bKKj7wIAAAAJ,Tamara Lasnibat,Universidad Viña del Mar
CG70k_AAAAAJ,CGzO3AwAAAAJ,Jorge Soto-Andrade,University of Chile
MwddGZMAAAAJ,ZaqDIPcAAAAJ,Rodrigo Salas,Universidad de Valparaíso
MwddGZMAAAAJ,kTCRzrQAAAAJ,Carolina Saavedra Ruiz,"Professor at Valparaiso University, Chile"
MwddGZMAAAAJ,x5dvWeIAAAAJ,Steren Chabert,Universidad de Valparaíso
MwddGZMAAAAJ,d4kyLuAAAAAJ,MATÍAS F. SALINAS S.,Universidad de Valparaiso
MwddGZMAAAAJ,HCN1ZeEAAAAJ,Romina Torres,Universidad Adolfo Ibáñez
MwddGZMAAAAJ,eq254vUAAAAJ,Alejandro Veloz,"Associate professor, Biomedical Engineering, Universidad de Valparaíso"
MwddGZMAAAAJ,2BPnwA0AAAAJ,Ayleen Bertini Rojas,Universidad de Valparaíso
MwddGZMAAAAJ,vjjC-dQAAAAJ,Marvin Querales,Universidad de Valparaíso
MwddGZMAAAAJ,qpi0WaAAAAAJ,Orietta Nicolis,Universidad Andres Bello
MwddGZMAAAAJ,6Hu0th8AAAAJ,Fabian Pardo,Universidad de Valparaiso
r2SFfSoAAAAJ,Ess_OJoAAAAJ,Hector Oñate,Universidad Viña del Mar
uPyguA4AAAAJ,pxRq36AAAAAJ,doris oliva,"Instituto de Biología, Centro de Investigación de Recursos Naturales (CIGREN), Universidad de"
uPyguA4AAAAJ,NZToB3IAAAAJ,maritza sepulveda,Universidad de Valparaiso
uPyguA4AAAAJ,9W_sWYwAAAAJ,Alicia Isabel Guerrero,Universidad de Valparaíso
rwplYzEAAAAJ,hM8bVSMAAAAJ,Mireille Bossy,Inria
Ho1v-qcAAAAJ,lQ5ROCIAAAAJ,Miguel Ribeiro,University State of Campinas - UNICAMP (Brasil)
Ho1v-qcAAAAJ,Sdwqn2QAAAAJ,Marcelo Borba,"Professor do Programa de Pós-Graduação em Educação Matemática, UNESP"
Ho1v-qcAAAAJ,UVbtP50AAAAJ,Mónica E. Villarreal,"CONICET - Facultad de Matemática, Astronomía, Física y Computación - UNC"
Ho1v-qcAAAAJ,iWEK_6sAAAAJ,Jhony Alexander Villa-Ochoa,Universidad de Antioquia
T_28E_YAAAAJ,5Tf87CYAAAAJ,Valentina Javiera Leal-Roman,Universitat Rovira y Virgili
T_28E_YAAAAJ,1j846IYAAAAJ,Lorena Bettancourt-Ortega,Profesor adjunto en la Escuela de Enfermería de la Universidad de Valparaiso
T_28E_YAAAAJ,n1qKMYwAAAAJ,Miguel R. Guevara,"Cs. Department, Universidad de Playa Ancha"
0gYDLoUAAAAJ,bcuSWe8AAAAJ,Juan Redmond,Universidad de Valparaíso
2BPnwA0AAAAJ,6Hu0th8AAAAJ,Fabian Pardo,Universidad de Valparaiso
2BPnwA0AAAAJ,ZaqDIPcAAAAJ,Rodrigo Salas,Universidad de Valparaíso
2BPnwA0AAAAJ,x5dvWeIAAAAJ,Steren Chabert,Universidad de Valparaíso
2BPnwA0AAAAJ,WyXQzooAAAAJ,Professor Luis Sobrevia,"Division of Obstetrics and Gynecology, Faculty of Medicine, Pontificia Universidad Católica de Chile"
2BPnwA0AAAAJ,-U6bBsAAAAAJ,Julie Pelicand,"Profesor titular, Universidad de Valparaíso"
Xc7eil4AAAAJ,9Dv98-EAAAAJ,Jaime Bassa,"Profesor de Derecho, Universidad de Valparaíso"
Xc7eil4AAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
zQqmoOAAAAAJ,iLaBvHQAAAAJ,Fabián Riquelme,Universidad de Valparaíso
zQqmoOAAAAAJ,0_otU_cAAAAJ,Dr. Héctor Cornide Reyes,"Depto. Ingeniería Informática y Cs de la Computación, Universidad de Atacama"
3XfIYrgAAAAJ,gbeNVMsAAAAJ,María Francisca Alonso,Universidad de Valparaiso
i-8T2FAAAAAJ,TcEVqXkAAAAJ,Felipe Retamal-Walter,"School of Health and Rehabilitation Sciences, The University of Queensland"
i-8T2FAAAAAJ,QFjvPbcAAAAJ,Gonzalo Martínez-Zelaya,Universidad Viña del Mar
0rk5jZ8AAAAJ,DB52u0YAAAAJ,MERCEDES TERUEL,UNIVERSITAT ROVIRA I VIRGILI
0rk5jZ8AAAAJ,QL5qOKsAAAAJ,Rocío Ruiz-Martínez,Universitat Rovira i Virgili
6hgDcMMAAAAJ,oA4OooYAAAAJ,Samuel A. Hevia,"Profesor Asociado, Pontificia Universidad Católica de Chile"
6hgDcMMAAAAJ,p_yl5KEAAAAJ,Gerko Oskam,Professor of Physical Chemistry
6hgDcMMAAAAJ,LbNq3mgAAAAJ,Claudia Iriarte-Mesa,"Laboratory of Inorganic Chemistry - Functional Materials, Faculty of Chemistry, University of Vienna"
6hgDcMMAAAAJ,AZlZoZcAAAAJ,Antonio Jesús Riquelme Expósito,Universidad Pablo de Olavide
6hgDcMMAAAAJ,wFWMPcYAAAAJ,Renán Escalante,"Posdoc, Universidad Pablo de Olavide"
6hgDcMMAAAAJ,VEK3_sIAAAAJ,Juan Carlos Expósito-Gálvez,PhD student
6hgDcMMAAAAJ,lMzhTF0AAAAJ,Rodrigo Segura del Río,Universidad de Valparaíso
wS0SwlcAAAAJ,t9m64t4AAAAJ,Carlos Miranda Carvajal,"Dr©  en Psicología PUCV. Escuela de Psicología PUCV, Componente pedagógico EPE PUCV"
