scholar_id_autor_gs,scholar_id_gs_coauthor,nombre_coauthor,cargo
hZdTg5sAAAAJ,zqJKF2EAAAAJ,César Leonardo Guevara,"University of Lincoln, Lincoln Institute for Agri-food Technology"
hZdTg5sAAAAJ,bFhj5eQAAAAJ,Michelle Viscaino,Universidad Técnica Federico Santa María
hZdTg5sAAAAJ,XXiZaA4AAAAJ,Henny Admoni,Carnegie Mellon University
hZdTg5sAAAAJ,glxar60AAAAJ,Fernando A. Auat Cheein,
5CjM0_IAAAAJ,i-oTf24AAAAJ,Osvaldo Yañez Osses,Universidad de las Américas
5CjM0_IAAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Universidad Andres Bello
5CjM0_IAAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Universidad Andres Bello
5CjM0_IAAAAJ,BWMlaBoAAAAJ,Dr.Ashish kumar,"Professor & Dean Academics, NCE, Department of Science and Technology"
5CjM0_IAAAAJ,8WdVigoAAAAJ,Manuel Silvestre Páez Meza,"Professor Universidad de Córdoba, Montería, Colombia"
5CjM0_IAAAAJ,yK94vQ4AAAAJ,María Joaquina Beltrán-Leiva,Los Alamos National Lab
5CjM0_IAAAAJ,PgB67UgAAAAJ,Rudy Martin-Trasancos,Prof. Asistente
5CjM0_IAAAAJ,rnkCpP0AAAAJ,Mauricio Fuentealba,Pontificia Universidad Católica de Valparaíso
5CjM0_IAAAAJ,5RYBP5AAAAAJ,Laura Le Bras,Maître de Conférences - Laboratoire Chrono-environnement - Université de Franche-Comté
5CjM0_IAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
5CjM0_IAAAAJ,NoPM3f8AAAAJ,Rafael Islas,Universidad Andres Bello
gnCvugEAAAAJ,Uj-b-hwAAAAJ,Sven Eric Niklander,"Associate Professor, Universidad Andrés Bello"
gnCvugEAAAAJ,piYBGaIAAAAJ,González-Arriagada WA,"Universidad de Los Andes, Chile"
gnCvugEAAAAJ,VlKTly0AAAAJ,Mário José Romañach,"Federal University of Rio de Janeiro (UFRJ), Brasil"
gnCvugEAAAAJ,wM85QpAAAAAJ,Bruno Augusto Benevenuto de Andrade,"Professor of Oral Pathology, Federal University of Rio de Janeiro"
UFKdleAAAAAJ,9SvW7BUAAAAJ,ESPINOZA OSCAR .,Facultad de Educación y Humanidades de la Universidad de Tarapacá
Skj44SgAAAAJ,INBSXpMAAAAJ,miguel nussbaum,Pontificia Universidad Catolica de Chile
Skj44SgAAAAJ,Jk-WgGoAAAAJ,Alejandro Echeverria,Adjunct Instructor Pontificia Universidad Catolica de Chile
Skj44SgAAAAJ,GyQuBagAAAAJ,Didac Gil de la Iglesia,Palo Alto Networks
Skj44SgAAAAJ,MG8iJPAAAAAJ,Danny Weyns,Katholieke Universiteit Leuven
Skj44SgAAAAJ,uEg5T_IAAAAJ,Marcelo Milrad,"Professor of Media Technology, Linnaeus University, Sweden"
Skj44SgAAAAJ,L4MMRrEAAAAJ,Marco Antonio Villalta Paucar,"Escuela de Psicología, Universidad de Santiago de Chile"
cuuN440AAAAJ,p7_WRcAAAAAJ,"Fernando Danilo Gonzalez Nilo, PhD","Director Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Santiago"
cuuN440AAAAJ,gKLx7fYAAAAJ,david naranjo,Universidad de Valparaiso
cuuN440AAAAJ,bxbOE0AAAAAJ,Romina V. Sepúlveda,Universidad Andres Bello
cuuN440AAAAJ,feuxRSEAAAAJ,Horacio Poblete,"CBSM, Universidad de Talca, Chile"
rdZkeN8AAAAJ,1ysn6QYAAAAJ,Maria T. Bull,Universidad Catolica de la Santisima Concepcion
rdZkeN8AAAAJ,hif3OgsAAAAJ,Domingo Mery,"Full Professor at Pontificia Universidad Católica de Chile, Computer Science"
rdZkeN8AAAAJ,WYz_08AAAAAJ,Miguel Carrasco,"Associate Professor, Universidad Adolfo Ibañez"
rdZkeN8AAAAJ,rc7yiRMAAAAJ,Marcel Favereau,Universidad Andrés Bello - Research Professor
rdZkeN8AAAAJ,8muNEPwAAAAJ,Pooya Saffari,"Associate Professor, Program Leader, Qingdao City University"
rdZkeN8AAAAJ,apwItZIAAAAJ,Luis Rabelo,Professor at University of Central Florida
rdZkeN8AAAAJ,oEwXCzEAAAAJ,Fred K. Gruber,GNS Healthcare
rdZkeN8AAAAJ,J-B9x3AAAAAJ,Juan Robles,Profesor. Universidad Politécnica de Madrid
4G-jKTQAAAAJ,Qf8i5H8AAAAJ,Ricardo Alexandre Arcêncio,
4G-jKTQAAAAJ,AWt_kzUAAAAJ,Lucila Castanheira Nascimento,"Universidade de São Paulo, Escola de Enfermagem de Ribeirão Preto"
4G-jKTQAAAAJ,XvW1QXQAAAAJ,Pedro Fredemir Palha,"Escola de Enfermagem de Ribeirão Preto, Universidade de São Paulo"
4G-jKTQAAAAJ,0z6rPf0AAAAJ,Willyane de Andrade Alvarenga,Universidade de São Paulo
4G-jKTQAAAAJ,uLmmFakAAAAJ,Regina Célia Fiorati,Docente da Faculdade de Medicina de Ribeirão Preto/ Universidade de São Paulo
4G-jKTQAAAAJ,zSMSgqgAAAAJ,Carla Nunes,"Professor of statistics, Universidade NOVA de Lisboa, Escola Nacional de Saúde Pública"
4G-jKTQAAAAJ,vk3R0mYAAAAJ,Marcos Augusto Moraes Arcoverde,Professor de Enfermagem. Universidade Estadual do Oeste do Paraná
4G-jKTQAAAAJ,H4LGsSEAAAAJ,Giselle Dupas,"Universidade Federal de São Carlos,UFSCar"
4G-jKTQAAAAJ,O9VrrLAAAAAJ,Márcia Fabbro,"Professora de Enfermagem, Universidade Federal de São Carlos"
4G-jKTQAAAAJ,H1k5szwAAAAJ,Larissa Barros de Souza,"Doutoranda, Escola de Enfermagem de Ribeirão Preto EERP/USP"
4G-jKTQAAAAJ,U0L2T2QAAAAJ,Flávio Rebustini,Universidade de São Paulo
4G-jKTQAAAAJ,y2daT_4AAAAJ,Rosana Aparecida Spadoti Dantas,"Professora Escola de Enfermagem de Ribeirão Preto, Universidade de São Paulo"
4G-jKTQAAAAJ,gUUJoZwAAAAJ,Isilia Aparecida Silva,"Professora da Escola de Enfermagem, Universidade de São Paulo"
4G-jKTQAAAAJ,LfVzZ3kAAAAJ,Rosana Maria dos Reis,"Departamento de Ginecologia e Obstetricia, Faculdade de Medicina de Ribeirao Preto, Universidade de"
4G-jKTQAAAAJ,64w7dU8AAAAJ,Rebecca Ortiz La Banca Barber,Children’s Hospital Los Angeles
XvsmG48AAAAJ,qvN0H7oAAAAJ,Vicente Royuela,"Full Professor of Applied Economics, AQR-IREA Research Group, University of Barcelona"
XvsmG48AAAAJ,KiGpYt4AAAAJ,Alejandro Corvalan,"Assistant Professor of Economics, Universidad de Chile"
XvsmG48AAAAJ,DvErU0UAAAAJ,Nicolás Garrido,"Chair of the Department of Economics and Business, Universidad Andrés Bello"
XvsmG48AAAAJ,gwGCLlkAAAAJ,Dionysia Lambiri,ESRC Retail Industry Business Engagement Network (RIBEN)
XvsmG48AAAAJ,2a__7xUAAAAJ,Javier Nunez,"Profesor Asociado, Departamento de Economía, U. de Chile"
wfQA2PAAAAAJ,aVJK9c4AAAAJ,Prashant Bharadwaj,Professor
wfQA2PAAAAAJ,6MZfok0AAAAJ,Christopher A. Neilson,"Yale University, NBER, J-PAL, ConsiliumBots and TetherEd"
wfQA2PAAAAAJ,VqZ7S2cAAAAJ,Alejandro Montecinos-Pearce,Universidad Adolfo Ibáñez
wfQA2PAAAAAJ,vtxmrfsAAAAJ,Jaime F. Lavin,"Associate Professor of Finance, Universidad Adolfo Ibañez"
wfQA2PAAAAAJ,PWLh77oAAAAJ,Eduardo Engel,"Professor of Economics, University of Chile."
wfQA2PAAAAAJ,5MjpjFIAAAAJ,Diana Kruger,Professor of Economics Universidad Adolfo Ibañez
wfQA2PAAAAAJ,8nUNv-QAAAAJ,Matias Berthelon,Universidad Adolfo Ibáñez
wfQA2PAAAAAJ,1cfyyTEAAAAJ,Patricio Aroca,Universidad Nacional Andrés Bello
wfQA2PAAAAAJ,LJ1W26sAAAAJ,José Rafael Arenas Rojas,"PhD Student, Universidad de Chile"
wfQA2PAAAAAJ,OYVL9S4AAAAJ,Manaswini Rao,"Postdoc, University of California San Diego"
wfQA2PAAAAAJ,JW1waTwAAAAJ,Esteban Lopez Ochoa,Assistant Professor University of Texas at San Antonio
JdjoEk4AAAAJ,u1FhOs0AAAAJ,"Chirosa Ríos, Luis Javier",Profesor de la Universidad de Granada
JdjoEk4AAAAJ,0JvFR7QAAAAJ,David Ulloa,Universidad Católica de la Santísima Concepción
JdjoEk4AAAAJ,dbHHMI0AAAAJ,Angela Rodriguez-Perea,Universidad de Granada
JdjoEk4AAAAJ,4C5L8IsAAAAJ,Danica Janićijević,Faculty of sport and physical education
JdjoEk4AAAAJ,AfVvebYAAAAJ,Amador García Ramos,University of Granada
JdjoEk4AAAAJ,17568hYAAAAJ,Jonathon Weakley,Australian Catholic University & Leeds Beckett University
JdjoEk4AAAAJ,c9vCxn4AAAAJ,Rodrigo Ramirez-Campillo,Exercise and Rehabilitation Sciences Laboratory. School of Physical Therapy. Faculty of
JdjoEk4AAAAJ,Vx7kPp8AAAAJ,Cristian Alvarez,Universidad Andres Bello
JdjoEk4AAAAJ,pEq8FcgAAAAJ,Mauricio Castro Sepulveda,Pontificia universidad católica de chile
JdjoEk4AAAAJ,tmm2jdEAAAAJ,Jason Moran,"School of Sport, Rehabilitation and Exercise Sciences, University of Essex"
JdjoEk4AAAAJ,ATU-i1IAAAAJ,Christian Alex Campos Jara,"Exercise and Rehabilitation Sciences Institute, Faculty of Rehabilitation Sciences, Universidad"
Z6Vd0wwAAAAJ,8Dw5nTAAAAAJ,Jose J. Nunez,"Instituto de Ciencias Marinas y Limnológicas, Universidad Austral de Chile"
Cdfe8GQAAAAJ,Iu_fEn4AAAAJ,Anne De Volder,"Senior Research Associate, FNRS, Belgium"
Cdfe8GQAAAAJ,-TMjycoAAAAJ,Olivier Collignon,UCLouvain (IPSY & IoNS) | HES-SO Valais-Wallis (The SENSE) | University of Trento (CIMeC)
Cdfe8GQAAAAJ,gqlvKscAAAAJ,Laurence Dricot,Université Catholique de Louvain
Cdfe8GQAAAAJ,eviJ40kAAAAJ,Luis Penailillo,"Universidad Andres Bello, Chile"
Cdfe8GQAAAAJ,uuQFzh4AAAAJ,Alberto Araneda,Pontificia Universidad Católica de Valparaíso
Cdfe8GQAAAAJ,PWDc5fgAAAAJ,Patricio Sanchez Garcia,Pontificia Universidad Católica de Valparaíso
Cdfe8GQAAAAJ,M0hkbfYAAAAJ,"Alvaro N Gurovich, PT, PhD, FACSM",The University of Texas at El Paso
Cdfe8GQAAAAJ,bwfTD-kAAAAJ,Josef P. Rauschecker,"Professor of Neuroscience, Georgetown University"
Cdfe8GQAAAAJ,iTbMpcgAAAAJ,Sanchez-Martinez Javier,Universidad de Granada
Cdfe8GQAAAAJ,R8F8bwoAAAAJ,André Mouraux,"Institute of Neuroscience, Université catholique de Louvain"
Cdfe8GQAAAAJ,u1FhOs0AAAAJ,"Chirosa Ríos, Luis Javier",Profesor de la Universidad de Granada
Cdfe8GQAAAAJ,jwIedv8AAAAJ,Daniel Jerez Mayorga,"Facultad Ciencias de la Rehabilitación, Universidad Andrés Bello, Santiago, Chile"
Cdfe8GQAAAAJ,MAF7X2kAAAAJ,Reyes-Ferrada Waleska,Universidad Andres Bello
Cdfe8GQAAAAJ,37SvJlUAAAAJ,Kazunori Nosaka,"Professor of School of Medical and Health Sciences, Edith Cowan University"
Cdfe8GQAAAAJ,U0GzaboAAAAJ,ALVARO REYES,PhD Medical Sciences
7pT1SycAAAAJ,PHyQDpUAAAAJ,Pedro Quijon,Associate Professor of Biology
7pT1SycAAAAJ,Nz1586IAAAAJ,Cristian Duarte,"Departamento de Ecologia y Biodiversidad, Universidad Andres Bello"
7pT1SycAAAAJ,Gtn-2qoAAAAJ,José Pulgar,Universidad Andres Bello
7pT1SycAAAAJ,iyB3jS0AAAAJ,Patricio H. Manríquez,"Investigador Asociado, Centro de Estudios Avanzados en Zonas Aridas (CEAZA), Chile"
7pT1SycAAAAJ,RG1HByQAAAAJ,Stephen Widdicombe,Plymouth Marine Laboratory
7pT1SycAAAAJ,8ktiVdAAAAAJ,Cristóbal Anguita,"Laboratorio de Ecología de Vida Silvestre (LEVS), Universidad de Chile"
7pT1SycAAAAJ,NDtBvmsAAAAJ,Eduardo A. Silva-Rodríguez,"Med.Vet., PhD, Instituto de Conservación, Biodiversidad y Territorio, Universidad Austral de Chile"
7pT1SycAAAAJ,j9qpO4kAAAAJ,Jorge M. Navarro,Universidad Austral de Chile
7pT1SycAAAAJ,n0k92DYAAAAJ,Alfredo Molina,universidad andres bello
7pT1SycAAAAJ,QkUJZFgAAAAJ,Rodrigo Zuloaga Royo,Universidad Andres Bello
7pT1SycAAAAJ,QfiHAGsAAAAJ,Karen Manríquez Díaz,Universidad Andres Bello
wJYCnUUAAAAJ,hqDnSjsAAAAJ,Jaime Fauré,Universidad de Barcelona
wJYCnUUAAAAJ,3vsbOsAAAAAJ,Rosa Montaño Espinoza,Universidad de Santiago de Chile
wJYCnUUAAAAJ,3xyaF5oAAAAJ,Margarida Romero,"Université Côte d'Azur (Full Prof), INRIA (Assoc.Researcher/Déleg), Université Laval (Assoc.Prof)"
wJYCnUUAAAAJ,gU6u5fEAAAAJ,Jorge Villalon,"Director of Online Learning, Universidad Adolfo Ibáñez"
wJYCnUUAAAAJ,ImOyMTAAAAAJ,Felipe Jiménez Vargas,PONTIFICA UNIVERSIDAD CATOLICA DE VALPARAISO
wJYCnUUAAAAJ,RfdtoWoAAAAJ,Juan Pablo Barril Madrid,Universidad Autónoma de Chile
wJYCnUUAAAAJ,-8-ZtOEAAAAJ,Jaime Sánchez,Professor of Learning Technologies and Human-Computer Interaction at the University of Chile
wJYCnUUAAAAJ,56WgCSMAAAAJ,Dario Liberona,Seinajoki University of Applied Sciences
MspI470AAAAJ,qTS8Y9MAAAAJ,Jaime Villegas,Universidad Veracruzana
MspI470AAAAJ,bPCGXikAAAAJ,jesus vicente-carbajosa,Madrid Technical University
MspI470AAAAJ,99ukZ3IAAAAJ,Carmen Espinoza,Docente Teaching in Chile Universidad Autónoma de Chile
MspI470AAAAJ,D3zhLzEAAAAJ,Rudolf Schlechter,Freie Universität Berlin
SVe_QiUAAAAJ,Ru_N1TkAAAAJ,Enrique Jaimovich,"Profesor Titular, Universidad de Chile"
SVe_QiUAAAAJ,Uchi7TgAAAAJ,sbuvinic,"Facultad de Odontología, Universidad de Chile"
SVe_QiUAAAAJ,SU8tp3cAAAAJ,Valladares-Ide Denisse,"Instituto de Ciencias de la Salud, Universidad de O´Higgins"
SVe_QiUAAAAJ,ps-DiSoAAAAJ,Camilo Morales Jiménez,"Profesor de fisiología, Pontificia Universidad Javeriana-Cali"
SVe_QiUAAAAJ,MOuzN_kAAAAJ,Alexis Díaz-Vegas,"Metabolic Cybernetics Lab, The Charles Perkins Centre | The University of Sydney"
SVe_QiUAAAAJ,nbo2uiEAAAAJ,Julián Balanta-Melo,"Assistant Professor, School of Dentistry, Universidad del Valle"
SVe_QiUAAAAJ,QNoKN-sAAAAJ,"Carlos Henriquez Olguín, Ph.D.",University of Copenhagen
SVe_QiUAAAAJ,xwisLxIAAAAJ,Dr. Viviana Toro-Ibacache,Facultad de Odontología Universidad de Chile
6Q5C8EwAAAAJ,sDm6OpcAAAAJ,Danny Eugenio García Marrero,"Departamento de Química Ambiental, UCSC"
6Q5C8EwAAAAJ,X1k9x0MAAAAJ,Johnny Bullón,Laboratorio FIRP. Universidad de Los Andes. Mérida-Venezuela
6Q5C8EwAAAAJ,r4wZOggAAAAJ,Gustavo Cabrera-Barjas,"Unidad de Desarrollo Tecnológico (UDT), Universidad de Concepción"
c1rnNU4AAAAJ,MH4WPdoAAAAJ,Jose Zamora,"Departamento de Matemáticas, Universidad Andrés Bello"
c1rnNU4AAAAJ,LA6HHbcAAAAJ,Daniel Coronel,"Departamento de Matemáticas, Pontificia Universidad Católica de Chile"
c1rnNU4AAAAJ,75snqukAAAAJ,Tobias Jäger,Friedrich-Schiller-Universität Jena
c1rnNU4AAAAJ,odiVexIAAAAJ,fabien durand,"Professeur de mathématiques, Université de Picardie Jules Verne"
c1rnNU4AAAAJ,TlZZjLoAAAAJ,María Isabel Cortez,Pontificia Universidad Católica de Chile
c1rnNU4AAAAJ,E68Z9M8AAAAJ,Lorenzo Sadun,"Professor of Mathematics, University of Texas"
4rDt8SMAAAAJ,-Chm8jgAAAAJ,Javier Martín,Universidad de Chile
4rDt8SMAAAAJ,GAa4mZEAAAAJ,Richard Ohrbach,Professor
4rDt8SMAAAAJ,bqU7I14AAAAJ,Justin Durham,"Professor of Orofacial Pain, School of Dental Sciences, Centre for Oral Health Research & Institute"
4rDt8SMAAAAJ,gYXpk2gAAAAJ,Matthew Breckons,Newcastle University
4rDt8SMAAAAJ,3GIp2XEAAAAJ,Thomas List,Professor Malmö University
4rDt8SMAAAAJ,KpyUvd4AAAAJ,Donald Nixdorf,University of Minnesota
4rDt8SMAAAAJ,1_7r-Q4AAAAJ,frank lobbezoo,"Hoogleraar Orofaciale Pijn en Disfunctie, ACTA, Amsterdam"
4rDt8SMAAAAJ,pz19DGQAAAAJ,Eduardo Fernández Godoy,Universidad de Chile and Universidad Autónoma de Chile
-GZZSicAAAAJ,kKBp14AAAAAJ,Carolina Otero,Associate Professor
hoN0tZUAAAAJ,zvri8WsAAAAJ,Arnold R. Romero Bohorquez,"Profesor Titular, Escuela de Química, Universidad Industrial de Santander"
hoN0tZUAAAAJ,KGfUQsYAAAAJ,David Ramirez,Universidad de Concepción
hoN0tZUAAAAJ,arS62x4AAAAJ,Jans Alzate Morales,"Associate Professor, Centro de Bioinformática, Simulación y Modelado (CBSM), University of Talca"
hoN0tZUAAAAJ,-_j0SUIAAAAJ,Michael P. Doyle,"Univ. Texas at San Antonio, Univ. Maryland, Univ. Arizona, Trinity Univ., Hope College, Univ. of"
b4Q5p6sAAAAJ,Bj5qFdAAAAAJ,Ignacio Poblete-Castro,"Department of Chemical and Bioprocess Engineering, Universidad de Santiago de Chile"
b4Q5p6sAAAAJ,lo_iLZQAAAAJ,José Manuel Borrero-de Acuña,Universidad de Sevilla
b4Q5p6sAAAAJ,I234qnwAAAAJ,Andrés Marcoleta (ORCiD 0000-0003-...,"Assistant Professor, Department of Biology, Faculty of Science, University of Chile"
b4Q5p6sAAAAJ,p7_WRcAAAAAJ,"Fernando Danilo Gonzalez Nilo, PhD","Director Center for Bioinformatics and Integrative Biology, Universidad Andres Bello, Santiago"
b4Q5p6sAAAAJ,JHIi-1oAAAAJ,Claudio Meneses,Fac. de Agronomía e Ing. Forestal/ Fac. de Cs. Biológicas/ Pontificia Universidad Católica de Chile
b4Q5p6sAAAAJ,wP82vyoAAAAJ,Matthieu Joseph Miossec,"Senior Bioinformatician, Wellcome Centre for Human Genetics, University of Oxford"
b4Q5p6sAAAAJ,PUAhekgAAAAJ,Eduardo Castro-Nallar,Universidad de Talca
b4Q5p6sAAAAJ,FA6i27YAAAAJ,Katterinne N. Mendez,Johannes Gutenberg University Mainz
b4Q5p6sAAAAJ,HZAuHEUAAAAJ,Edmundo Calva,"Honorary Research Professor of Molecular Microbiology, UNAM"
b4Q5p6sAAAAJ,zywiL_EAAAAJ,Claudio Cabello-Verrugio,Universidad Andres Bello
b4Q5p6sAAAAJ,0CyCidEAAAAJ,Daniel Aguayo,"Professor, Universidad Andres Bello"
g-0-Y2wAAAAJ,dFInkAkAAAAJ,Audy Salcedo,Profesor Titular. Educación - FHE. Universidad Central de Venezuela (https://ror.org/05kacnm89)
g-0-Y2wAAAAJ,LK7H0t4AAAAJ,Eduardo Cavieres Fernandez,"Centro de Estudios Avanzados, Universidad de Playa Ancha"
g-0-Y2wAAAAJ,k7Es23wAAAAJ,Danilo Díaz-Levicoy,Universidad Católica del Maule
g-0-Y2wAAAAJ,KliYxQgAAAAJ,Luis Eduardo Castro Castro,"Historiador, Centro de Estudios Avanzados, Universidad de Playa Ancha"
g-0-Y2wAAAAJ,4WUhQnQAAAAJ,Tulio Ramírez,Profesor Titular UCV. Director del Doctorado y Postdoctorado en Educación UCAB
8ZZA-BMAAAAJ,xI5hzIUAAAAJ,Fabian Bombardelli,Professor of Civil and Environmental Engineering
8ZZA-BMAAAAJ,NYctf3QAAAAJ,Joongcheol Paik,Gangneung-Wonju National University
8ZZA-BMAAAAJ,S0oxmZgAAAAJ,Arnau Bayón,"Assistant Professor of Fluid Mechanics, Universitat Politècnica de València"
8ZZA-BMAAAAJ,mrNkz8IAAAAJ,Jorge Matos,"Instituto Superior Técnico, CERIS, Universidade de Lisboa"
8ZZA-BMAAAAJ,PsSYYPgAAAAJ,P. Amparo López-Jiménez (0000-000...,Universitat Politècnica de València. Departamento de Ingeniería Hidráulica y Medio Ambiente
8ZZA-BMAAAAJ,RPYPGv4AAAAJ,Inês Meireles,"Professor of Civil Engineering, University of Aveiro"
8ZZA-BMAAAAJ,zq_c5Y8AAAAJ,Federico Zabaleta,"PhD Candidate, UC Davis"
8ZZA-BMAAAAJ,C_j2EAIAAAAJ,Patricio Moreno-Casas,Facultad de Ingeniería y Ciencias Aplicadas
8ZZA-BMAAAAJ,mcmCTfQAAAAJ,Jose A. Abell M.,"Universidad de los Andes, Chile"
w0OHe3gAAAAJ,YcXCdwMAAAAJ,cristian mattar,Laboratorio para el Análisis de la Biósfera (LAB) / Universidad de Chile      Laboratorio de
w0OHe3gAAAAJ,WsEchrQAAAAJ,Luis Morales-Salinas,"Laboratory for Research in Environmental Sciences (LARES), University of Chile"
k7YITX0AAAAJ,iytg6FkAAAAJ,Veronica A. Jimenez,Universidad Andres Bello
k7YITX0AAAAJ,ydvgGnkAAAAJ,Carola Fernanda Díaz Gómez,Universidad Andres Bello
k7YITX0AAAAJ,_BUA0-YAAAAJ,Matías Zúñiga Bustos,Universidad de Talca
1pWfWfwAAAAJ,r4u8BpMAAAAJ,Jessica Müller Pérez PhD,"Profesora Investigador SNI Nivel I, Universidad Popular Autónoma del Estado de Puebla"
4XEH7_UAAAAJ,SfuYa4YAAAAJ,Laura Masgrau,Universitat Autònoma de Barcelona
4XEH7_UAAAAJ,3k6RgacAAAAJ,Gonzalo Jaña,Academico
4XEH7_UAAAAJ,iytg6FkAAAAJ,Veronica A. Jimenez,Universidad Andres Bello
gR1VYeUAAAAJ,Ck3l5ogAAAAJ,Patricio Rojas,"Universidad Andrés Bello, Psychology"
gR1VYeUAAAAJ,qbgd8TUAAAAJ,Nicolás Schöngut-Grollmus,Universidad de O'Higgins
gR1VYeUAAAAJ,sIa8JN8AAAAJ,María Alejandra Energici,Académica Universidad Alberto Hurtado
gR1VYeUAAAAJ,SY_sh7MAAAAJ,Jorge Castillo Sepúlveda,Universidad de Santiago de Chile
gR1VYeUAAAAJ,WlBOFpwAAAAJ,Francisco Moller,University of Birmingham
i56y8f8AAAAJ,mYN1dVQAAAAJ,Alejandro Maass,"Center for Mathematical Modeling, University of Chile"
i56y8f8AAAAJ,gOE_85MAAAAJ,Wen Huang,"Professor of Mathematics, University of Science and Technology of China"
i56y8f8AAAAJ,3TLNbQwAAAAJ,Xiangdong Ye,Professor of Mathematics
i56y8f8AAAAJ,uBXfAncAAAAJ,Claudio Esteban Perez-Leighton,"Associate Professor - Department of Physiology, School of Biological Sciences, Pontificia"
i56y8f8AAAAJ,ZopA-CUAAAAJ,Jose Mauricio Gonzalez Suarez,Universidad Andres Bello
i56y8f8AAAAJ,_mSYLpQAAAAJ,Daniel J Pons,"Departamento de Matemáticas, Universidad Andres Bello"
i56y8f8AAAAJ,0rCZXakAAAAJ,Andres Gomberoff,Universidad Adolfo Ibañez
5Z8nZOwAAAAJ,qarTv4UAAAAJ,Ximena Zarate,"Universidad Autónoma de Chile, Instituto de Ciencias Químicas Aplicadas"
5Z8nZOwAAAAJ,j54GIOQAAAAJ,Manuel Alejandro Treto Suarez,Universidad Autónoma de Chile
5Z8nZOwAAAAJ,kMKmPeoAAAAJ,Dayán Páez-Hernández,Universidad Andres Bello
5Z8nZOwAAAAJ,6FYqjJEAAAAJ,Eduardo Schott,Pontificia Universidad Catolica de Chile
5Z8nZOwAAAAJ,JKFFRjoAAAAJ,Mena-Ulecia Karel,Universidad Católica de Temuco
5Z8nZOwAAAAJ,kphdIkUAAAAJ,Emilio Lamazares,"PhD, Postdoctoral Universidad de Concepcion"
5Z8nZOwAAAAJ,GQGlpSYAAAAJ,JJ Santoyo-Flores,CUCEI
5Z8nZOwAAAAJ,YoFdUQUAAAAJ,Néstor Escalona B.,Pontificia Universidad Catolica de Chile
5Z8nZOwAAAAJ,J45LcTsAAAAJ,César Pazo Carballo,Pontifical Catholic University of Chile
5Z8nZOwAAAAJ,VhGIqLkAAAAJ,Elies Molins,"Research Professor, CSIC"
5Z8nZOwAAAAJ,hP--SwMAAAAJ,César Zúñiga,"Instituto de Ciencias Naturales, Fac. de Medicina Veterinaria y Agronomía, Universidad de …"
5Z8nZOwAAAAJ,GYbT_iIAAAAJ,Ramiro Arratia-Perez,Universidad Andres Bello
5Z8nZOwAAAAJ,5CjM0_IAAAAJ,Plinio Cantero-López,"MSc in Chemistry /Ph.D. in Molecular Physical Chemistry,Universidad Andrés Bello"
5Z8nZOwAAAAJ,RPH9EHYAAAAJ,Gloria Cardenas-Jiron,"Universidad de Santiago de Chile, Faculty of Chemistry and Biology"
5Z8nZOwAAAAJ,Ah_HilsAAAAJ,Pedro Paneque-Rondón,"Professor of Hydraulics, Universidad Agraria de La Habana"
5Z8nZOwAAAAJ,3_EKeOYAAAAJ,Dayma Sadami Carmenates Hernandez,UCSS
5Z8nZOwAAAAJ,jxZFsrMAAAAJ,Albi Mujica Cervantes (ORCID: 0000-0001-6355-5116),Profesor Titular en la Universidad de Ciego de Ávila Máximo Gómez Báez
5Z8nZOwAAAAJ,XCTcX8IAAAAJ,Fabrice Odobel,CNRS
5Z8nZOwAAAAJ,lFBdPV8AAAAJ,Lien Rodríguez López,Investigador Universidad San Sebastián
5Z8nZOwAAAAJ,q3xTnG8AAAAJ,Lisdelys González Rodríguez,"Facultad de Ingeniería y Negocios, Universidad de las Américas"
pmS-EPcAAAAJ,s-2CFoYAAAAJ,Taly Reininger,"Departamento de Trabajo Social, Universidad de Chile"
pmS-EPcAAAAJ,feRyeYcAAAAJ,Nelson Arellano,Universidad Academia Humanismo Cristiano (UAHC)
pmS-EPcAAAAJ,xVgTOYkAAAAJ,Gonzalo Patricio Montenegro Vargas,Federal University of Latin American Integration (UNILA)
pmS-EPcAAAAJ,YgIMb9wAAAAJ,Javier Agüero Águila,Universidad Católica del Maule
pmS-EPcAAAAJ,i9USxbgAAAAJ,Mónica Vergara-Quezada,"Trabajadora Social, Magister en Trabajo Social. Actualmente académica en Universidad Andrés Bello"
pmS-EPcAAAAJ,niWJFnQAAAAJ,Paula Francisca Vidal Molina,Universidad de Chile
pmS-EPcAAAAJ,-xw1DFQAAAAJ,Pedro Moscoso Flores,Universidad Adolfo Ibáñez
pmS-EPcAAAAJ,69DPxiIAAAAJ,Gianinna Muñoz Arce,"Profesora Asociada, Departamento Trabajo Social, Universidad de Chile"
-qR7iWAAAAAJ,3JCPJwYAAAAJ,Felipe Chávez-Bustamante,Universidad Católica de Temuco
6ITByQ0AAAAJ,QX35W2AAAAAJ,Luis Almeida,"Electrical and Computer Eng Dep, University of Porto"
6ITByQ0AAAAJ,PWGti5IAAAAJ,Pedro M. Santos,CISTER/ISEP- Research Center in Real-Time and Embedded Computing Systems; Faculdade de Engenharia da
