organization,scholar_id,affiliation,id_institucion,email_domain,citedby,interests
4555896482842878823,veK5-6oAAAAJ,Universidad de Concepcion,udec,@udec.cl,0,"Corporate finance, Project valuation"
4555896482842878823,newjtrEAAAAJ,"Profesor de Estadística, Universidad de Concepción",udec,@udec.cl,0,"Estadística, Bioestadística, series de tiempo, regresión, Diseño de experimentos"
4555896482842878823,io4iSv0AAAAJ,"Traumatólogo, Universidad de Concepción",udec,@udec.cl,0,"traumatología, columna"
4555896482842878823,MEyCTXAAAAAJ,Universidad de Concepción,udec,@udec.cl,0,"Historia Local chilena, historia de la medicina, salud, Yumbel"
4555896482842878823,ZZlq4RQAAAAJ,"antropólogo lingüísta, Universidad de Concepción",udec,@udec.cl,0,"antropología lingüística, interaccionismo, mapudungun, mapuche, marcadores discursivos"
4555896482842878823,88xs2IMAAAAJ,University of Concepcion,udec,@udec.cl,0,"biochemistry, bioinformatics, science education"
4555896482842878823,oUrhY4UAAAAJ,Universidad de Concepción,udec,@udec.cl,0,"Derecho ambiental, Patrimonio cultural"
4555896482842878823,9KHDELAAAAAJ,"Universidad de Concepción, Chile",udec,@udec.cl,0,"Detección Remota, SIG, Gestión de Riesgos Socioambientales"
4555896482842878823,g-HTokUAAAAJ,Universidad de Concepción,udec,@udec.cl,0,"Sociología ambiental, movimientos sociales, metodos de investigación social"
4555896482842878823,U4Rkxn8AAAAJ,University of Concepcion,udec,@udec.cl,0,"turbulence, active matter, information theory, complexity"
4555896482842878823,Dlha5X8AAAAJ,PhD. Student at Universidad de Concepción,udec,@udec.cl,1,"Hybrid Network, Optic communication, RF Comunnication, Visible light communication"
4555896482842878823,3Nf2bB4AAAAJ,"Master of Science student, Universidad de Concepción",udec,@udec.cl,0,"Heterogeneous catalysis, Chemical Reactors, CO2 conversion, Power-to-X"
4555896482842878823,488DtjsAAAAJ,Universidad de Concepción,udec,@udec.cl,0,"Scientific Computing, Numerical Analysis"
4555896482842878823,aAjKEnIAAAAJ,"MSc. (c) in Physics, Universidad de Concepción",udec,@udec.cl,0,"Nuclear Physics, Nuclear Structure"
4555896482842878823,58HXoiEAAAAJ,Universidad de Concepción,udec,@udec.cl,1,"Quantum information, quantum computation, indefinite causal order, quantum switch"
4555896482842878823,7AA0NGAAAAAJ,"Profesor Colaborador, Universidad de Concepción",udec,@udec.cl,0,"mapudungun, phonology, language variation"
