id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
7459009050823923954,B6EuudMAAAAJ,Jose Antonio O'Brien,"Assistant professor, Pontificia Universidad Católica de Chile, Facultad de Ciencias …",uc,uc.cl,2877,Plant Molecular Biology Plant Biotechnology Plant Cell Biology 
7459009050823923954,emz__JUAAAAJ,Nicolas Valdes Ortega,Pontificia Universidad Católica de Chile,uc,uc.cl,2837,Environmental Epidemiology 
7459009050823923954,8Dti_swAAAAJ,Waldo Cerpa,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,2835,Cellular Biology Neurobiology Neurodegeneration Glutamatergic transmission Neurophysiology 
7459009050823923954,hp4_Yu0AAAAJ,Andres Bernasconi,"Facultad de Educación, Pontificia Universidad Católica de Chile",uc,uc.cl,2795,higher education educación superior 
7459009050823923954,As3fty8AAAAJ,William Ellis Foster,"Professor of Agricultural and Resource Economics, Pontificia Universidad Católica de Chile",uc,uc.cl,2773,microeconomics political economy production rural development economic geography 
7459009050823923954,iSFXGW0AAAAJ,Francisco Mardones Santander,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,2736,Epidemiología nutricional. Origen temprano … 
7459009050823923954,T1tV1o0AAAAJ,José M. Fariña,Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,2714,salt marshes ecology intertidal galapagos 
7459009050823923954,iVr8388AAAAJ,Marcelo Lopez-Lastra,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,2714,Virology IRES Translation initition of viral mRNAs. 
7459009050823923954,3dP1c9wAAAAJ,Pedro Emilio Pérez Cruz,Profesor Asociado - Pontificia Universidad Católica de Chile,uc,uc.cl,2695,
7459009050823923954,TAUq_4UAAAAJ,Julio Amigo D.,PUC,uc,bio.puc.cl,2689,Molecular Cellular Biology 
7459009050823923954,S0NAMTkAAAAJ,Juan Carlos Herrera,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,2681,
7459009050823923954,5zbhGNsAAAAJ,Pablo Fuentealba,Pontificia Universidad Catolica de Chile,uc,uc.cl,2672,neuroscience 
7459009050823923954,WZD9rDgAAAAJ,Norbert Heuer,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,2661,
7459009050823923954,mdKic_EAAAAJ,Daniel Halpern,Pontificia Universidad Católica de Chile,uc,uc.cl,2660,social media consecuencias sociales uso de tecnología 
7459009050823923954,0xy8DCAAAAAJ,Ocaranza M,Pontificia Universidad Catolica de Chile,uc,uc.cl,2640,Hipertension remodelamiento cardiovascular 
7459009050823923954,aQ9TkcIAAAAJ,Denis Parra,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,2638,Recommender Systems Intelligent User Interfaces Information Visualization Artificial Intelligence Medical AI 
7459009050823923954,NQesweUAAAAJ,Jorge Gironas,"Pontificia Universidad Católica de Chile, CEDEUS",uc,ing.puc.cl,2618,Hydrology Urban Hydrology Stormwater Management Sustainable Urban Development Hydrologic extremes 
7459009050823923954,-_gCfQUAAAAJ,María Estela Andrés,"Department of Cellular and Molecular Biology, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,2615,
7459009050823923954,h07etS4AAAAJ,Sylvain Faugeron,Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,2603,Evolutionary Ecology Population Genetics Seaweeds 
7459009050823923954,AcJZnfEAAAAJ,Bonacic C,Pontificia Universidad Catolica de Chile,uc,uc.cl,2537,conservation biology veterinary medicine wildlife ecology zoology 
7459009050823923954,YNGztWsAAAAJ,Manuel Villalon,"Profesor de Fisiología, Pontificia Universidad Catolica de Chile",uc,bio.puc.cl,2526,mucociliary transport cell signaling mucus secretion 
7459009050823923954,74k6Df8AAAAJ,Paula Aguirre Aparicio,"Institute for Mathematical and Computational Engineering, PUC Chile",uc,ing.puc.cl,2526,Risk & resilience Seismic hazards Multi-hazard exposure and vulnerability Geospatial Data Science Astrophysics 
7459009050823923954,uqj_5YsAAAAJ,Bruno Nervi,"Profesor Asociado, Pontificia Universidad Católica de Chile",uc,med.puc.cl,2514,Terapia contra blancos moleculares interacción entre cáncer y microambiente factores pronósticos en cáncer 
7459009050823923954,DxL8rLgAAAAJ,Pilar Carvallo,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,2512,Genetica del cáncer Biología Molecular cáncer de mama. 
7459009050823923954,WqQCgowAAAAJ,Gonzalo Yañez Carrizo,pontificia universidad catolica de chile,uc,ing.puc.cl,2512,geodynamics groundwater geothermal seismic hazards marine geology 
7459009050823923954,0ZSa-l8AAAAJ,Tania Zaviezo,"Profesor of Entomology, Pontificia Universidad Católica de Chile",uc,uc.cl,2503,biological control landscape ecology parasitoid biology predatory insects 
7459009050823923954,WHug6IAAAAAJ,Juan Reutter,"Professor, Computer Science at Pontificia Universidad Católica de Chile & IMFD Chile",uc,ing.puc.cl,2472,
7459009050823923954,kWrEV14AAAAJ,Teresa Oteíza,Pontificia Universidad Católica de Chile,uc,uc.cl,2472,Análisis del Discurso Lingüística Sistémico Funcional Lingüística Discourse Analysis Discourse Studies 
7459009050823923954,Twh1PxcAAAAJ,Rodrigo Cienfuegos,Pontificia Universidad Catolica de Chile - DIHA - CIGIDEN,uc,ing.puc.cl,2376,Coastal hydrodynamics natural hazards 
7459009050823923954,4K0DOxkAAAAJ,Jaime Sapag,"Public Health and Family Medicina, P. Universidad Católica de Chile",uc,uc.cl,2361,Salud Pública Atención Primaria Evaluación de Servicios Estigma 
7459009050823923954,t-D4WocAAAAJ,Gonzalo Cortazar,"Professor of Finance, Pontificia Universidad Catolica de Chile",uc,ing.puc.cl,2321,Finance 
7459009050823923954,lXFqiIMAAAAJ,Ricardo Giesen,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,2300,Transportation and Logistics 
7459009050823923954,DaRLiP4AAAAJ,María Verónica Santelices,Pontificia Universidad Católica de Chile,uc,uc.cl,2298,admisión política educacional medición educacional 
7459009050823923954,Jzv-uMwAAAAJ,Jorge Rojas Flores,profesor de historia (PUC),uc,uc.cl,2278,historia social infancia childhood child history child work 
7459009050823923954,-uuBogQAAAAJ,Pablo Henny,"Associate Professor, School of Medicine, Pontificia Universidad Católica de Chile",uc,uc.cl,2269,neuroanatomy dopamine system stereology neuroscience individual neuron morphology 
7459009050823923954,IyAKMRcAAAAJ,Mauricio Isaacs,"Professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,2255,Electrochemistry green chemistry 
7459009050823923954,yyr6ge0AAAAJ,Nicolás M. Somma,"Associate Professor of Sociology, Pontificia Universidad Católica de Chile",uc,uc.cl,2245,Social movements political sociology comparative-historical sociology Latin America historical sociology 
7459009050823923954,AIo0lxYAAAAJ,Maria Rodriguez-Fernandez,"Associate Professor, Pontificia Universidad Catolica de Chile",uc,uc.cl,2242,Quantitative Physiology Physiological Sensors Mathematical Modelling Artificial Intelligence Systems Biology 
7459009050823923954,dyvEELIAAAAJ,Bernadette Paula Luengo Kanacri,Pontificia Universidad Católica de Chile,uc,uc.cl,2215,Psychology 
7459009050823923954,biBWV-MAAAAJ,Luis Rizzi Campanella,Universidad Católica de Chile,uc,ing.puc.cl,2201,
7459009050823923954,y4Kwx_gAAAAJ,Mario Aranda,Pontificia Universidad Católica de Chile,uc,uc.cl,2196,Pharmaceutical Science Food Science and Technology 
7459009050823923954,_Phba0QAAAAJ,Rodrigo Fuentes,Pontificia Universidad Católica de Chile,uc,uc.cl,2182,Economic growth Macroeconomics International Economics 
7459009050823923954,Yj1YWesAAAAJ,Francisco Suárez,Pontificia Universidad Católica de chile,uc,ing.puc.cl,2163,Hydrology Hydrogeology Heat Transfer in the Environment Solar Ponds Membrane Distillation 
7459009050823923954,Y2lgbzcAAAAJ,Carlos A Bonilla,"Professor, Pontificia Universidad Católica de Chile",uc,ing.puc.cl,2147,soil carbon environmental biophysics water erosion soil hydrology soil physics 
7459009050823923954,863mqwcAAAAJ,Jorge Fabres,Profesor Asociado. Pontificia Universidad Católica de Chile,uc,med.puc.cl,2136,Neonatología Prematurez Reanimación Neonatal 
7459009050823923954,xMR8zM8AAAAJ,Cecilia Besa,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,2123,Radiologia 
7459009050823923954,gL5kvcEAAAAJ,Arturo Borzutzky,"School of Medicine, Pontificia Universidad Católica de Chile",uc,med.puc.cl,2119,atopic dermatitis vitamin D food allergy pediatric rheumatology primary immunodeficiency 
7459009050823923954,lPV3RxgAAAAJ,Manuel Galea,Pontificia Universidad Católica de Chile,uc,mat.uc.cl,2103,Statistical Inference Influence Diagnostics Measurement error models Capital assets pricing models Spatial  linear  models 
7459009050823923954,-VV8gBoAAAAJ,A Leiva,Pontificia Universidad Católica de Chile,uc,uc.cl,2095,nanomateriales polimeros nanocompositos 
7459009050823923954,ahgU4XkAAAAJ,Jose Antonio Alcalde Agr. Eng. MSc PhD,"Associate Professor, Faculty of Agronomy and Forestry, Pontificia Universidad Catolica de …",uc,uc.cl,2092,Plant Ecophysiology Viticulture Wine & Brewing Science Mapuche Fowl 
7459009050823923954,ehsAJTYAAAAJ,Diego Lopez-Garcia,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,2082,Earthquake Engineering 
7459009050823923954,0tkAf8IAAAAJ,David D. Preiss,"Professor of Psychology, Pontificia Universidad Católica de Chile",uc,uc.cl,2079,Creativity Intelligence Metacognition Mind Wandering Poetry 
7459009050823923954,zXSC-9oAAAAJ,Xavier Figueroa,Pontificia Universidad Católica de Chile,uc,bio.puc.cl,2077,Fisiología Biomedicina microcirculación cardiovascular 
7459009050823923954,Uzj12gwAAAAJ,Marcelo E. Andia,"Biomedical Imaging Centre, Pontificia Universidad Católica de Chile",uc,uc.cl,2070,Magnetic Resonance Imaging 
7459009050823923954,SyYS4XcAAAAJ,Roger Gejman,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,2062,Neuropathology Molecular Pathology 
7459009050823923954,oVBH0Z8AAAAJ,Tomas Ossandon,"Departamento de Psiquiatría, Facultad de Medicina y Centro Interdisciplinario de …",uc,uc.cl,2058,Cognitive Neuroscience Neuronal Oscillations Attention Psychiatric Disorders 
7459009050823923954,s-qRG5EAAAAJ,Cristobal Petrovich,Pontificia Universidad Católica de Chile,uc,astro.puc.c,2053,Astrophysics Orbital Dynamics Exoplanets Compact Objects 
7459009050823923954,QB5YQUAAAAAJ,Patricio Romero Guajardo,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,2028,Organometallic Chemistry Atomic Layer Deposition 
7459009050823923954,gEKIhZMAAAAJ,Angelica Dominguez,"Departamento de Salud Pública, Pontificia Universidad Católica de Chile",uc,med.puc.cl,2027,bioestadística 
7459009050823923954,ar9ZjhkAAAAJ,Maria Ines Susperreguy,Pontificia Universidad Católica de Chile,uc,uc.cl,2017,
7459009050823923954,kkcb7YwAAAAJ,Klaus Puschel,Pontificia Universidad Catolica de Chile,uc,med.puc.cl,1997,Medicina 
7459009050823923954,sD0XOSYAAAAJ,Rodrigo Tagle,Pontificia Universidad Católica de Chile,uc,med.puc.cl,1995,Hipertensión Nefrologia 
7459009050823923954,OPjFnzIAAAAJ,Ricardo Hurtubia,Associate Professor at Pontificia Universidad Católica de Chile,uc,uc.cl,1992,Transport and land use Discrete choice models Built environment Sustainable mobility Accessibility 
7459009050823923954,Nc_e0fcAAAAJ,Aurora Gaxiola,"Departamento de Ecología, Pontificia Universidad Católica de Chile",uc,bio.puc.cl,1991,
7459009050823923954,W0wbg3MAAAAJ,Pablo Castro Galvez,"Professor of Cardiology, Pontificia Universidad Catolica de Chile",uc,med.puc.cl,1986,Heart Failure 
7459009050823923954,fD1zKpQAAAAJ,Chamarrita Farkas,"Profesora de Psicología, Pontificia Universidad Católica de Chile",uc,uc.cl,1981,
7459009050823923954,lazmmwkAAAAJ,Cristian Navarrete-Dechent,"Assistant Professor, Departament of Dermatology, Pontificia Universidad Católica de Chile",uc,uc.cl,1974,melanoma dermoscopy skin cancer reflectance confocal microscopy oncology 
7459009050823923954,IABqgksAAAAJ,María Isabel Yuseff,P. Universidad Catolica de Chile,uc,bio.puc.cl,1972,
7459009050823923954,CVPzoI4AAAAJ,Alejandro Vergara Blanco,Pontificia Universidad Católica de Chile,uc,uc.cl,1970,
7459009050823923954,7S6RcTYAAAAJ,Jorge Baier,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,1947,Artificial Intelligence Automated Planning Heuristic Search Knowledge Representation and Reasoning 
7459009050823923954,NAoxWPEAAAAJ,Jose M. Cardemil,Pontificia Universidad Católica de Chile,uc,uc.cl,1940,Solar Energy Thermal Storage Applied Thermodynamics Refrigeration 
7459009050823923954,M5UxaMkAAAAJ,Ricardo San Martín,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,1916,biotecnologia 
7459009050823923954,9iqjbCQAAAAJ,Jaime Melendez,"Assistant Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,1914,Molecular Oncology Biotechnology Biomedicine Cardiovascular Biology 
7459009050823923954,xqhwnMMAAAAJ,Gloria Arancibia Hernández,"Departamento de Ingeniería Estructural y Geotécnica, Pontificia Universidad Católica de …",uc,ing.puc.cl,1904,
7459009050823923954,_yqrZpEAAAAJ,Rodrigo Labatut,"Assistant Professor, PUC",uc,ing.puc.cl,1898,Anaerobic digestion bioenergy computational fluid dynamics aquacultural engineering 
7459009050823923954,ceSTcewAAAAJ,Eliana Guic,School of Psychology - Catholic University of Chile,uc,uc.cl,1894,Neuroscience Health Psychology 
7459009050823923954,rHO6V-QAAAAJ,Alejandro L Cabrera,"Professor of Physics, Pontificia Universidad Catolica",uc,uc.cl,1894,Surface Science Materials Science 
7459009050823923954,qKA9fNIAAAAJ,Fernán Federici Noe,Universidad Catolica de Chile,uc,bio.puc.cl,1892,Synthetic Biology bioengineering 
7459009050823923954,eMFo2AgAAAAJ,Esteban Andrés Hurtado León,Pontificia Universidad Católica de Chile,uc,uc.cl,1891,Ciencias cognitivas 
7459009050823923954,GRNSbJMAAAAJ,Marcelo Farias Jofre,"Division of Obstetrics and Gynaecology, School of Medicine, Pontificia Universidad Católica …",uc,med.puc.cl,1861,Nutrición y Diabetes en el Embarazo Obstetricia y Ginecología 
7459009050823923954,nZTs8R4AAAAJ,Hector Jorquera,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,1836,calidad del aire modelacion numerica simulacion numerica 
7459009050823923954,riucRIsAAAAJ,Pablo A Pastén,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,1825,water quality and treatment geochemistry environmental engineering and … sustainable urban development 
7459009050823923954,CYMs82MAAAAJ,Borja Larrain,Pontificia Universidad Catolica de Chile,uc,uc.cl,1812,Finance 
7459009050823923954,k1bclyIAAAAJ,Santiago Mingo,Pontificia Universidad Catolica de Chile,uc,uc.cl,1803,Entrepreneurship Strategy International Business Global Strategy Emerging Markets 
7459009050823923954,D0WSvvMAAAAJ,Susana Claro,"Assistant Professor, P. Universidad Católica de Chile",uc,uc.cl,1802,Education 
7459009050823923954,i5sBsy0AAAAJ,Mauricio Lopez,Pontificia Universidad Catolica de Chile,uc,ing.puc.cl,1802,concrete cement lightweight sustainability recycling 
7459009050823923954,ePZQDgsAAAAJ,Jose Chianale,"Departamento Gastroenterologia, Facultad Medicina, Universidad Católica de Chile",uc,med.puc.cl,1795,Gastroenterologia 
7459009050823923954,sTNWGQIAAAAJ,Salesa Barja,Profesora Asociada Facultad de Medicina Pontificia Universidad Católica de Chile,uc,uc.cl,1771,Nutrición pediátrica obesidad infantil nutrición en enfermedades crónicas … dislipidemias en pediatría desnu 
7459009050823923954,F_V3InYAAAAJ,J. Tomás Egaña,P. Universidad Católica de Chile,uc,uc.cl,1766,Tissue Engineering Regenerative Medicine Biomaterials Developmental Biology 
7459009050823923954,NwCxlWoAAAAJ,Daniel E. Hurtado,"MIT, Pontificia Universidad Catolica de Chile",uc,ing.puc.cl,1762,Biomechanics Applied Mathematics Multiscale Modeling Medical Imaging Computational Mechanics 
7459009050823923954,AlV_fuEAAAAJ,francisco gallardo,Universidad Católica de Chile,uc,uc.cl,1762,arqueologia 
7459009050823923954,twj6U7AAAAAJ,Margarita Calvo,Pontificia Universidad Catolica de Chile,uc,uc.cl,1757,Pain peripheral neuropathy 
7459009050823923954,IDcWt-IAAAAJ,Jonathan E. Maldonado,Pontifica Universidad Católica de Chile,uc,uc.cl,1751,soil microbiome plant microbiome extreme environments omics 
7459009050823923954,zzzhdzUAAAAJ,Jean-Baptiste Ramond,Dpt of Molecular Genetics and Microbiology - Pontificia Universidad Catolica de Chile,uc,bio.puc.cl,1748,Microbial Ecology Desert Bioremediation Biomolecular Archeology 
7459009050823923954,wXrXo9QAAAAJ,Sebastián Raveau,Pontificia Universidad Católica de Chile,uc,ing.puc.cl,1744,
7459009050823923954,p_Mc8BgAAAAJ,VLADIMIR LOPEZ HERNANDEZ,Pontificia Universidad Católica de Chile,uc,uc.cl,1734,Cognitive Neuroscience Attention Developmental Disorders 
7459009050823923954,0sNVsioAAAAJ,Gustavo Anriquez,Pontificia Universidad Católica de Chile,uc,uc.cl,1732,Agricultural Economics Rural Development 
7459009050823923954,3leQKAMAAAAJ,Marcela Salinas,Pontificia Universidad Católica de Chile,uc,uc.cl,1731,Educación Inclusión Diversidad Convivencia Lenguaje 
7459009050823923954,I6kMrGAAAAAJ,José Tomás Ibarra,"Associate Professor, Pontificia Universidad Católica de Chile",uc,uc.cl,1723,Ecology Social-Ecological Systems Human Ecology Complexity Sciences Ornithology 
7459009050823923954,Qb1RI7wAAAAJ,Sergio Ruiz,Pontificia Universidad Católica de Chile,uc,uc.cl,1713,Neuroscience Psychiatry 
7459009050823923954,YBPe6WYAAAAJ,Gustavo Düring,Pontificia Universidad Católica de Chile,uc,fis.puc.cl,1710,Statistical mechanics complex systems amorphous materials 
7459009050823923954,Pe0_erMAAAAJ,David Torres Irribarra,Pontificia Universidad Católica de Chile,uc,uc.cl,1703,Psychometrics Education Cognitive Psychology 
7459009050823923954,Pp9QaXAAAAAJ,Sandra Cortés Arancibia,Departamento de Salud Pública. Pontificia Universidad Católica-ACCDIS-CEDEUS,uc,uc.cl,1697,Epidemiología Ambiental 
