id_institucion_gs,id_autor_gs,autor,cargo,id_institucion,email,citaciones,intereses
4555896482842878823,a9d5G1wAAAAJ,Daniela Pinto,Universidad de Concepción,udec,biomedica.ude,11,analisis de marcha inteligencia artificial equilibrio eeg ingeniería biomédica 
4555896482842878823,oWsZ4-EAAAAJ,Diego Mundaca,Universidad de Concepción,udec,udec.cl,10,Historia de las mentalidades y la cultura Historia Medieval Historia Colonial 
4555896482842878823,Wa4ZsBgAAAAJ,Alejandro Useche,Doctorando de la Universidad de Concepción,udec,udec.cl,10,Literatura artes visuales simbolismo mitología 
4555896482842878823,APpSYcEAAAAJ,Carlos Morales-Díaz,Universidad de Concepcion,udec,udec.cl,10,Thermodynamics 
4555896482842878823,HghAHUYAAAAJ,Samuel Piña,Universidad de Concepción,udec,udec.cl,9,Analytical chemistry environmental sciences electrochemistry chemometrics 
4555896482842878823,rCl-V4EAAAAJ,Ignacio Jofré Oliden,"Licenciado en Psicología, Universidad de Concepción",udec,udec.cl,8,Estadistica Psicometria Practicas basadas en la evidencia Psicoterapia 
4555896482842878823,G83LGsAAAAAJ,Javiera Mardones,estudiante de auditoria en la udec,udec,udec.cl,8,información auditoria contabilidad 
4555896482842878823,4iVNkZ4AAAAJ,Rodrigo Cea-Córdova,"Docente para Formación Inicial Docente, Universidad de Concepción",udec,udec.cl,8,Educación Ambiental Gestión Integral del Riesgo Formación Inicial Docente 
4555896482842878823,5DD-RfEAAAAJ,Carolina Venegas,"Profesora asistente, Universidad de Concepción",udec,udec.cl,8,Metodología de la investigación Investigación cualitativa Epidemiología sociocultural Sexualidades y género 
4555896482842878823,q7oReF8AAAAJ,Camilo Gonzalez Palma,Universidad de Concepción - Departamento de Matemáticas,udec,udec.cl,8,Algebraic Combinatorics 
4555896482842878823,dwUUbLIAAAAJ,Felipe M. Quinteros,"Ms, Physics, Universidad de Concepcion",udec,udec.cl,8,Quantum optics Condensed matter physics Computational physics 
4555896482842878823,lOu3_5YAAAAJ,Fernando Massoglia,Universidad de Concepción,udec,udec.cl,7,Dental Implants Prosthodontics 
4555896482842878823,0SHHqQoAAAAJ,Yasna Salazar Llanos,Universidad de Concepción,udec,udec.cl,7,Estadística Educación Psicología 
4555896482842878823,QFOHf-0AAAAJ,Susana Cabrera-Nuñez,Universidad de Concepción,udec,udec.cl,7,Ecology and taxonomic of zooplankton vertical migration biological pump 
4555896482842878823,JfDLjHMAAAAJ,Nicolás Corvalán Fuentes,"Ingeniero Agrónomo, Universidad de Concepción",udec,udec.cl,7,Viticultura Enología 
4555896482842878823,0LGS_DAAAAAJ,José Castillo,Universidad de Concepcion,udec,udec.cl,7,Catalysis 
4555896482842878823,f7l3AB8AAAAJ,Fabian A. Bloomfield,Universidad de Concepción,udec,udec.cl,7,Anthropology 
4555896482842878823,O6VFs34AAAAJ,Ignacio Pérez,Universidad de Concepción,udec,udec.cl,7,reconfigurable computing neural networks FPGA 
4555896482842878823,0L9FIg4AAAAJ,Willian Miranda,"CI2MA, Universidad de Concepción",udec,ci2ma.udec.cl,7,Numerical Analysis 
4555896482842878823,djp9ofYAAAAJ,German Eduardo Lagos Sepúlveda,Universidad de Concepción,udec,udec.cl,7,
4555896482842878823,m3isJgwAAAAJ,Jesús Morales Bustos,"Laboratorio de Sistemática y Conservación de Herpetozoos, Universidad de Concepción",udec,udec.cl,6,Herpetologia Sistemática molecular Biodiversidad Conservación 
4555896482842878823,YIMWl3oAAAAJ,Andres Perez,Universidad de Concepción,udec,udec.cl,6,Agua Agua y Cambio climático Manejo de recursos hidricos evaporación. 
4555896482842878823,nsBzF9kAAAAJ,Felipe Villa Sepúlveda,"Administrador Público, Universidad de Concepción",udec,udec.cl,6,Participación Ciudadana Gobernanza Gestión de Personas 
4555896482842878823,s4V1RlYAAAAJ,Bastián González-Barramuño,"Estudiante de Doctorado, Universidad de Concepción",udec,udec.cl,6,Termodinámica Simulación molecular 
4555896482842878823,WPy6YSsAAAAJ,Felipe Aravena,MSc Universidad de Concepción,udec,udec.cl,5,Química Analítica Alimentos Electroquimica 
4555896482842878823,o2e9at8AAAAJ,Matías Iván González Hernández,Universidad de Concepción,udec,udec.cl,5,Biología Molecular Bioinformática 
4555896482842878823,oAbWTskAAAAJ,Juan Felipe Gonzalez Saavedra,PhD Student Universidad de Concepción,udec,udec.cl,5,sistemas de asistencia a la conducción redes vehiculares inteligencia artificial IoT 
4555896482842878823,0dMQGCwAAAAJ,Jorge Andrés Espinosa Marín,Universidad de Concepción Chile,udec,udec.cl,4,Hidrological Resources Climate Change Vulnerabiity Irrigation Systems 
4555896482842878823,vW48tggAAAAJ,Carolina A. Ortiz-Rodríguez,Former master student at Universidad de Concepción,udec,udec.cl,4,Stellar astrophysics Stellar dynamo 
4555896482842878823,48vssvYAAAAJ,María Francisca Cabezas,Universidad de Concepción,udec,udec.cl,4,Psicología de la Salud 
4555896482842878823,zoxl-JcAAAAJ,Claudia Quiroga,"Profesora Asistente, Depto Trabajo Social, Universidad de Concepción",udec,udec.cl,4,Inteligencia emocional calidad de vida jóvenes familia políticas sociales 
4555896482842878823,ysWToFMAAAAJ,joaquin sebastian torres neira,"Estudiante de Tecnologia Médica, Universidad de Concepción",udec,udec.cl,3,Medicina quimica histologia 
4555896482842878823,BQgLLkoAAAAJ,Edwin Mauricio Padilla Villada,Universidad de Concepción,udec,udec.cl,3,Literatura colombiana Literatura chilena Literatura latinoamericana Estudios del Mal en la literatura … 
4555896482842878823,qSqSlMIAAAAJ,Amanda M. De Armas Echevarria,"Estudiante de Doctorado, UdeC",udec,udec.cl,3,meterología climatología 
4555896482842878823,WDA6wsYAAAAJ,Matteo Sartori,Universidad de Concepción,udec,udec.cl,3,storia 
4555896482842878823,RkcIDSAAAAAJ,Felipe I. Lamas,"Part-Time Professor of Microwaves and Antennas, Universidad de Concepción",udec,udec.cl,3,Microwaves Antennas Deep Learning Digital Signal Processing Radar Systems 
4555896482842878823,vs1Z_IIAAAAJ,José Luis Viloria Rodríguez,"PhD. student of Computer Science, University of Concepción",udec,udec.cl,2,Computer Science Computer vision Robotic 
4555896482842878823,pi8OuQIAAAAJ,Samuel Alejandro Paredes Astudillo,Magíster en Educación Física - Universidad de Concepción,udec,udec.cl,2,Educación Física Ejercicio Físico Condición Física Promoción de Estilos de Vida Activos y … 
4555896482842878823,oWwqyt8AAAAJ,Javier Arroyo Olea,"Profesor de Historia y Geografía, Universidad de Concepción.",udec,udec.cl,2,Historia Movimientos sociales Educación Postdictadura 
4555896482842878823,USAJtDUAAAAJ,Herman Duran Urra,Universidad de Concepción,udec,udec.cl,2,Territorios inteligentes. políticas públicas … 
4555896482842878823,EaAvWdEAAAAJ,Hugo Ubilla,Universidad de Concepción,udec,udec.cl,2,optimization operation research machine learning industrial engineering 
4555896482842878823,wgMW-MUAAAAJ,Camila Neves Guzmán,University of Concepcion,udec,udec.cl,2,Historia de Chile contemporánea Historia de las mujeres Historia del cuerpo 
4555896482842878823,m9SRMnQAAAAJ,Jose Carlos Rivas Ferreira,"Cardiovascular Scientist, School of Medicine,Universidad de Concepción",udec,udec.cl,2,Endothelial Cells hCAT-1 proteins Cell Signaling Cardiovascular Research 
4555896482842878823,Kq7kJCkAAAAJ,Daniela Wallffiguer Belmar,Universidad de Concepción,udec,udec.cl,2,historia cultural teatro chileno educación pensamiento y cultura 
4555896482842878823,pWeETmkAAAAJ,Pamela Catalán,Universidad de Concepción,udec,udec.cl,2,Entrelazamiento Cuántico Gravedad topológica. 
4555896482842878823,QZR2zPUAAAAJ,Patricio Silva-Avila,"Dr. (c) en Ciencias Ambientales. Sociologo. Profesor Colaborador, Universidad de …",udec,udec.cl,2,Recursos Hidricos 
4555896482842878823,AsuC0FkAAAAJ,Andrés Damián Muñoz Moller,Universidad de Concepción,udec,udec.cl,2,Quantum Computing Quantum Information 
4555896482842878823,SBYNf08AAAAJ,Jorge Gidi,"PhD student, University of Concepción",udec,udec.cl,2,
4555896482842878823,dH7rGyYAAAAJ,Carmen Gloria Betancur Moreno,Universidad de Concepción y Centro Salud SEPYA,udec,udec.cl,1,Psiquiatría y Adicciones 
4555896482842878823,S_Oqu-0AAAAJ,Francisco Javier Alvial Vásquez,"PhD student of Physics, University of Concepción",udec,udec.cl,1,Earth science 
4555896482842878823,ZUgmbNQAAAAJ,Valentina Albornoz Toloza,"Estudiante de Doctorado en literatura latinoamericana, Universidad de Concepción",udec,udec.cl,1,Literatura 
4555896482842878823,jyfiCaAAAAAJ,Mariana Navarro Asan-Srain,Universidad de Concepción,udec,udec.cl,1,Quantum Information Quantum Communication 
4555896482842878823,KlkzboYAAAAJ,Esteban Fernandez Villanueva,University of Concepción,udec,udec.cl,1,Paleoclimate modelling biogeochemical cycling oceanography Earth System modelling Carbon cycle 
4555896482842878823,68ww26cAAAAJ,Camila Fuica-Carrasco,Universidad de Concepción,udec,udec.cl,1,Ecology Metabolomics Biotechnology 
4555896482842878823,2tB2IHwAAAAJ,Mario Helm,"Dozent für Übersetzungswissenschaft und Deutsch als Fremdsprache, Universidad de …",udec,udec.cl,1,Orthotypografie Fachübersetzen Übersetzungstechnologie 
4555896482842878823,2mdcOosAAAAJ,Yasna Chávez Castillo,Universidad de Concepción,udec,udec.cl,1,
4555896482842878823,LOkLyggAAAAJ,Francisco Larenas,"Professor of Asian Law. University of Concepción, Chile.",udec,udec.cl,,chinese law asian law public law international law 
4555896482842878823,piS-8bMAAAAJ,Lya Hernández Palominos,"Bibliotecologa, Gestión Bibliográfica, Universidad de Concepción",udec,udec.cl,,Gestión Bibliográfica Recursos Electrónicos 
4555896482842878823,6olhH1AAAAAJ,Manuel Narváez Tejos,"Ingeniero Tecnologías Web, Universidad de Concepción",udec,udec.cl,,Web Technologies Business Intelligence software Architecture Project Management Database Management 
4555896482842878823,9TyhoNoAAAAJ,daniel contreras pérez,"student, Concepcion University",udec,udec.cl,,Ingeniery 
4555896482842878823,CBK1LYQAAAAJ,Rodrigo Agurto Venegas,"Profesor de comunicación digital, Universidad de Concepción",udec,udec.cl,,Comunicación digital nuevos medios 
4555896482842878823,qQ0bBHoAAAAJ,James Acuña,"Psicólogo, Universidad de Concepción",udec,udec.cl,,Psicología psicología comunitaria psicología educativa 
4555896482842878823,dAOmnWQAAAAJ,Rolando Chaparro Gehren,Universidad de Concepción,udec,udec.cl,,Educación TIC Historia Universal 
4555896482842878823,USqbYGQAAAAJ,Fabrizzio Abarzúa Victoriano,Universidad de Concepción,udec,udec.cl,,Filosofía de la historia 
4555896482842878823,In3K88oAAAAJ,Rodrigo Espinoza Alarcón.,"Universidad de Concepción, Bibliotecas UdeC. Concepción, Chile.",udec,udec.cl,,Bibliometría Educación Tecnologías Bibliotecología 
4555896482842878823,jOviwuEAAAAJ,René Garcías Molina,"Ingeniero Comercial, Magíster en Economía Aplicada (c) | Universidad de Concepción",udec,udec.cl,,Macroeconomics Public policies 
4555896482842878823,VOHm_94AAAAJ,Paola Andrea Mendez Herrera,PhD. Sciences and Analytical Technology Universidad de Concepción,udec,udec.cl,,Carbón medio ambiente 
4555896482842878823,RpdN-7kAAAAJ,Luis Cabrera-Crot,Universidad de Concepción,udec,udec.cl,,Boolean networks 
4555896482842878823,aN8Gn3cAAAAJ,Hernan Riquelme R.,"Editor, University of Concepción, Chile",udec,udec.cl,,Scientific edition 
4555896482842878823,9raUryEAAAAJ,Alfredo Antonio Rivas Vergara,Universidad de Concepción,udec,udec.cl,,Geology Vulcanology 
4555896482842878823,AVs8xvoAAAAJ,Lis García-Arango,Doctora en Literatura Latinoamericana. Universidad de Concepción,udec,udec.cl,,Literatura cubana Literatura Latinoamericana Periodismo 
4555896482842878823,KL8UvTAAAAAJ,Valentina Cisterna Roa,"Antropóloga, Proyecto Fondef ""Sistema de monitoreo local del agua"", Universidad de …",udec,udec.cl,,Antropología social transformaciones socioecológicas. 
4555896482842878823,fJpd7TAAAAAJ,Adianys González Herrera,Universidad de Concepción,udec,udec.cl,,Estudios de género Poesía hispanoamericana Poesía cubana 
4555896482842878823,smlRPWgAAAAJ,Esteban Muñoz-Niklitschek,"Interno de Medicina, Facultad de Medicina, Universidad de Concepción",udec,udec.cl,,
4555896482842878823,9Rgb63EAAAAJ,Sebastian Calderón Quiroga,Estudiante de Universidad de Concepcion,udec,udec.cl,,Ornitologia y Bioacustica 
4555896482842878823,veK5-6oAAAAJ,Sergio Andres Gonzalez Garda,Universidad de Concepcion,udec,udec.cl,,Corporate finance Project valuation 
4555896482842878823,newjtrEAAAAJ,María José Medina Fritz,"Profesor de Estadística, Universidad de Concepción",udec,udec.cl,,Estadística Bioestadística series de tiempo regresión Diseño de experimentos 
4555896482842878823,io4iSv0AAAAJ,Victor Sylvester Muñoz,"Traumatólogo, Universidad de Concepción",udec,udec.cl,,traumatología columna 
4555896482842878823,MEyCTXAAAAAJ,Francisco Esteban Muñoz Melo,Universidad de Concepción,udec,udec.cl,,Historia Local chilena historia de la medicina salud Yumbel 
4555896482842878823,ZZlq4RQAAAAJ,Alonso Soto Cerda,"antropólogo lingüísta, Universidad de Concepción",udec,udec.cl,,antropología lingüística interaccionismo mapudungun mapuche marcadores discursivos 
4555896482842878823,88xs2IMAAAAJ,Martina Oppliger,University of Concepcion,udec,udec.cl,,biochemistry bioinformatics science education 
4555896482842878823,oUrhY4UAAAAJ,Juan Francisco Zapata Hassi,Universidad de Concepción,udec,udec.cl,,Derecho ambiental Patrimonio cultural 
4555896482842878823,9KHDELAAAAAJ,Luciana Silva,"Universidad de Concepción, Chile",udec,udec.cl,,Detección Remota SIG Gestión de Riesgos Socioambientales 
4555896482842878823,g-HTokUAAAAJ,Paulo Abad,Universidad de Concepción,udec,udec.cl,,Sociología ambiental movimientos sociales metodos de investigación social 
4555896482842878823,U4Rkxn8AAAAJ,Adolfo Bahamonde,University of Concepcion,udec,udec.cl,,turbulence active matter information theory complexity 
4555896482842878823,Dlha5X8AAAAJ,Lisandra Bravo Alvarez,PhD. Student at Universidad de Concepción,udec,udec.cl,,Hybrid Network Optic communication RF Comunnication Visible light communication 
4555896482842878823,3Nf2bB4AAAAJ,Tomás Vergara,"Master of Science student, Universidad de Concepción",udec,udec.cl,,Heterogeneous catalysis Chemical Reactors CO2 conversion Power-to-X 
4555896482842878823,488DtjsAAAAJ,Esteban Henríquez,Universidad de Concepción,udec,udec.cl,,Scientific Computing Numerical Analysis 
4555896482842878823,aAjKEnIAAAAJ,Pedro Contreras-Corral,"MSc. (c) in Physics, Universidad de Concepción",udec,udec.cl,,Nuclear Physics Nuclear Structure 
4555896482842878823,58HXoiEAAAAJ,Jorge Escandón-Monardes,Universidad de Concepción,udec,udec.cl,,Quantum information quantum computation indefinite causal order quantum switch 
4555896482842878823,7AA0NGAAAAAJ,Aldo Berríos,"Profesor Colaborador, Universidad de Concepción",udec,udec.cl,,mapudungun phonology language variation 
